min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
21;188;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;188;8;316;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[34];2;0;0;0;6;1;6;0;0;0;772579724;772579724;0.0;3.0;0.0;3.86289862E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;199;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;199;4;328;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[140];2;0;0;0;0;0;0;0;0;0;772783988;772783988;0.0;0.0;0.0;3.86391994E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;204;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;204;16;335;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[80];2;0;0;0;0;0;0;0;0;0;772679544;772679544;0.0;0.0;0.0;3.86339772E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;220;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;220;20;368;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[38];2;0;0;0;3;0;3;0;0;0;772592606;772592606;0.0;1.5;0.0;3.86296303E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;231;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;231;8;386;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;4;0;4;0;0;0;772717505;772717505;0.0;2.0;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;233;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;233;10;398;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[1];2;0;0;0;2;1;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;238;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;238;14;416;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[220];2;0;0;0;0;0;0;0;0;0;772922519;772922519;0.0;0.0;0.0;3.864612595E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;250;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;250;19;438;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[77];2;0;0;0;0;0;0;0;0;0;772674154;772674154;0.0;0.0;0.0;3.86337077E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;361;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;361;20;641;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[124];2;0;0;0;2;0;2;2;0;2;772751856;772751856;0.0;1.0;1.0;3.86375928E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;380;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;380;19;661;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;180;91;180;128;66;128;772604258;772604258;0.0;90.0;64.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;391;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;391;9;678;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[52];2;0;0;0;8;5;8;0;0;0;772627830;772627830;0.0;4.0;0.0;3.86313915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;434;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;434;28;766;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;174;89;174;114;61;114;772622232;772622232;0.0;87.0;57.0;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;436;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;436;14;769;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[175];2;0;0;0;0;0;0;0;0;0;772841263;772841263;0.0;0.0;0.0;3.864206315E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;461;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;461;24;806;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;105;68;105;0;0;0;772580853;772580853;0.0;52.5;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;496;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;496;16;887;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;125;82;125;77;46;77;772583888;772583888;0.0;62.5;38.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;593;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;593;7;1092;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;174;149;174;114;98;114;772622232;772622232;0.0;87.0;57.0;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
21;623;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;628;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;623;24;1167;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[124];2;0;0;0;2;1;2;2;1;2;772751856;772751856;0.0;1.0;1.0;3.86375928E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  1) (id=705): "value of 101" -0 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 200.0 persuasion 40.43481758083673 adaptation 66.49008258250409 };[]
22;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[[4:17:35:184:0:119:35:17:[[184:0:-1]:[384:0:-1]:[431:0:0]:[504:0:-1]:[636:0:-1]:[731:0:0]:[763:0:-1]:[791:0:0]:[902:0:0]:[1012:0:-1]:[1047:0:0]:[1134:0:0]:[1273:0:0]:[1315:0:-1]:[1374:0:-1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;1;0.0;0.5;0.5;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;6;0;2;0.0;0.3333333333333333;0.6666666666666667;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;6;0;5;0.0;0.8333333333333334;0.16666666666666663;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;108;0;53;0.0;0.49074074074074076;0.5092592592592593;0;0;0;6;29;[33];2;0;0;0;6;0;6;0;0;0;772572110;772572110;0.0;3.0;0.0;3.86286055E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;127;41;60;0.3228346456692913;0.47244094488188976;0.20472440944881892;78;2;97;6;29;[33];2;0;0;0;6;1;6;0;0;0;772572110;772572110;0.0;3.0;0.0;3.86286055E8;false;0;5;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;3;0;2;0.0;0.6666666666666666;0.33333333333333337;0;0;0;6;29;[37];2;0;0;0;127;0;127;78;0;78;772583888;772583888;0.0;63.5;39.0;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;6;0;4;0.0;0.6666666666666666;0.33333333333333337;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;185;79;84;0.42702702702702705;0.4540540540540541;0.11891891891891881;130;200;212;6;29;[33];2;0;0;0;6;1;6;0;0;0;772572110;772572110;0.0;3.0;0.0;3.86286055E8;false;0;9;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;48;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;48;30;68;3;3;0;182;58;91;0.31868131868131866;0.5;0.18131868131868134;115;24;184;6;29;[42];2;0;0;0;185;1;185;130;1;130;772604258;772604258;0.0;92.5;65.0;3.86302129E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;52;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;18;73;3;3;0;8;0;6;0.0;0.75;0.25;0;0;0;6;29;[42];2;0;0;0;185;2;185;130;2;130;772604258;772604258;0.0;92.5;65.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;62;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;62;16;84;3;3;0;1;0;0;0.0;0.0;1.0;0;0;0;7;29;[42];2;0;0;0;185;4;185;130;2;130;772604258;772604258;0.0;92.5;65.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;63;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;63;9;84;3;3;0;2;0;1;0.0;0.5;0.5;0;0;0;7;29;[35];2;0;0;0;108;2;108;0;0;0;772580853;772580853;0.0;54.0;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;66;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;17;97;4;4;0;3;0;0;0.0;0.0;1.0;0;0;0;7;29;[48];2;0;0;0;182;0;182;115;0;115;772622232;772622232;0.0;91.0;57.5;3.86311116E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;77;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;77;28;120;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;185;6;185;130;4;130;772604258;772604258;0.0;92.5;65.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;80;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;12;125;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;185;7;185;130;5;130;772604258;772604258;0.0;92.5;65.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;81;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;14;126;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;127;19;127;78;15;78;772583888;772583888;0.0;63.5;39.0;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;84;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;7;131;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;185;7;185;130;5;130;772604258;772604258;0.0;92.5;65.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;85;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;15;132;3;3;0;1;0;1;0.0;1.0;0.0;0;0;0;7;29;[37];2;0;0;0;127;19;127;78;15;78;772583888;772583888;0.0;63.5;39.0;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;105;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;105;29;163;4;4;0;4;0;2;0.0;0.5;0.5;0;0;0;7;29;[62];2;0;0;0;1;0;1;0;0;0;772638177;772638177;0.0;0.5;0.0;3.863190885E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
22;124;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];84;226;45;1;0;646;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;124;30;197;2;2;0;2;1;1;0.5;0.5;0.0;2;0;1;7;29;[34];2;0;0;0;6;1;6;0;0;0;772579724;772579724;0.0;3.0;0.0;3.86289862E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=723): "value of 132" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
