min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerOpinion;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaValue;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;ideaGraph
22;86;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;86;9261;26;239;4;4;0;55;20;25;0.36363636363636365;0.45454545454545453;0.18181818181818182;31;30;85;7;29;[46];2;0;0;0;3;1;3;0;0;0;-932262975;0;0.0;1.5;0.0;-4.661314875E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
22;95;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;95;2131;15;257;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[51];2;0;0;0;92;3;92;58;1;58;-932247523;0;0.0;46.0;29.0;-4.661237615E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;98;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;98;9972;10;270;1;1;0;2;1;0;0.5;0.0;0.5;1;1;1;7;29;[1];2;0;0;0;0;0;0;0;0;0;-932384166;0;0.0;0.0;0.0;-4.66192083E8;false;0;4;0;0;0;0;0;0;0;0;0;0;[]
22;101;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;101;9053;16;280;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[86];2;0;0;0;55;0;55;31;0;31;-932144164;0;0.0;27.5;15.5;-4.66072082E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;122;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;122;2050;22;366;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[98];2;0;0;0;2;0;2;1;0;1;-932113612;0;0.0;1.0;0.5;-4.66056806E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;123;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;123;9671;18;369;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;7;4;7;0;0;0;-932348524;0;0.0;3.5;0.0;-4.66174262E8;false;0;3;0;0;0;0;0;0;0;0;0;0;[]
22;127;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;127;2093;5;387;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[98];2;0;0;0;2;0;2;1;0;1;-932113612;0;0.0;1.0;0.5;-4.66056806E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
22;142;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;142;2100;20;429;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[51];2;0;0;0;92;14;92;58;7;58;-932247523;0;0.0;46.0;29.0;-4.661237615E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;147;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;147;2913;12;445;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[123];2;0;0;0;0;0;0;0;0;0;-932015085;0;0.0;0.0;0.0;-4.660075425E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;156;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;156;9792;10;490;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[123];2;0;0;0;0;0;0;0;0;0;-932015085;0;0.0;0.0;0.0;-4.660075425E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;161;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;161;2213;12;516;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[98];2;0;0;0;2;0;2;1;0;1;-932113612;0;0.0;1.0;0.5;-4.66056806E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;169;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;169;2343;14;542;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[39];2;0;0;0;28;10;28;0;0;0;-932325879;0;0.0;14.0;0.0;-4.661629395E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;184;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;184;2586;21;629;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[127];2;0;0;0;0;0;0;0;0;0;-931996770;0;0.0;0.0;0.0;-4.65998385E8;false;0;2;0;0;0;0;0;0;0;0;0;0;[]
22;203;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;203;2773;9;671;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[184];2;0;0;0;0;0;0;0;0;0;-931754705;0;0.0;0.0;0.0;-4.658773525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;210;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;210;2149;23;704;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[78];2;0;0;0;7;5;7;0;0;0;-932177585;0;0.0;3.5;0.0;-4.660887925E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;238;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;238;2513;15;782;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[123];2;0;0;0;0;0;0;0;0;0;-932015085;0;0.0;0.0;0.0;-4.660075425E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;264;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;264;2624;21;868;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[51];2;0;0;0;92;51;92;58;31;58;-932247523;0;0.0;46.0;29.0;-4.661237615E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;303;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;303;2765;25;1023;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[1];2;0;0;0;0;0;0;0;0;0;-932384166;0;0.0;0.0;0.0;-4.66192083E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;337;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;337;2259;3;1128;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[98];2;0;0;0;2;0;2;1;0;1;-932113612;0;0.0;1.0;0.5;-4.66056806E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;344;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;344;2746;31;1156;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[184];2;0;0;0;0;0;0;0;0;0;-931754705;0;0.0;0.0;0.0;-4.658773525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;354;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;354;2801;6;1183;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;108;106;108;86;85;86;-932285333;0;0.0;54.0;43.0;-4.661426665E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
22;393;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];147;163;36;1;0;335;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;393;9703;18;1353;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[45];2;0;0;0;2;2;2;0;0;0;-932266392;0;0.0;1.0;0.0;-4.66133196E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[[393]:[393:18:1:22]:[393:45:1:22]]
23;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[[2:411:1430:[303]:17]:[6:17:411:1430]:[5:411:303:1430]];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;1000;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;5;0;0;0;0;0;0;0;0;0;0;[]
23;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;2543;22;33;1;1;0;5;1;3;0.2;0.6;0.20000000000000007;2;0;1;6;29;[1];2;0;0;0;0;0;0;0;0;0;-932384166;0;0.0;0.0;0.0;-4.66192083E8;false;0;4;0;0;0;0;0;0;0;0;0;0;[]
23;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;2026;12;33;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[33];2;0;0;0;5;0;5;2;0;2;-932351058;0;0.0;2.5;1.0;-4.66175529E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;2284;17;35;2;2;0;7;0;3;0.0;0.42857142857142855;0.5714285714285714;0;0;0;6;29;[33];2;0;0;0;5;0;5;2;0;2;-932351058;0;0.0;2.5;1.0;-4.66175529E8;false;0;2;0;0;0;0;0;0;0;0;0;0;[]
23;39;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;39;2361;9;58;2;2;0;29;0;16;0.0;0.5517241379310345;0.4482758620689655;0;0;0;6;29;[33];2;0;0;0;5;2;5;2;0;2;-932351058;0;0.0;2.5;1.0;-4.66175529E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
23;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;9955;26;98;2;2;0;108;42;55;0.3888888888888889;0.5092592592592593;0.10185185185185186;86;25;219;6;29;[33];2;0;0;0;5;3;5;2;1;2;-932351058;0;0.0;2.5;1.0;-4.66175529E8;false;0;3;0;0;0;0;0;0;0;0;0;0;[]
23;45;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;45;2978;17;117;1;1;0;2;0;1;0.0;0.5;0.5;0;0;0;6;29;[1];2;0;0;0;0;0;0;0;0;0;-932384166;0;0.0;0.0;0.0;-4.66192083E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
23;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;46;2459;19;121;3;3;0;3;0;2;0.0;0.6666666666666666;0.33333333333333337;0;0;0;6;29;[42];2;0;0;0;108;1;108;86;1;86;-932285333;0;0.0;54.0;43.0;-4.661426665E8;false;0;3;0;0;0;0;0;0;0;0;0;0;[]
23;51;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;51;9457;4;136;4;4;0;97;38;38;0.3917525773195876;0.3917525773195876;0.2164948453608248;59;117;170;6;29;[46];2;0;0;0;3;0;3;0;0;0;-932262975;0;0.0;1.5;0.0;-4.661314875E8;false;0;4;0;0;0;0;0;0;0;0;0;0;[]
23;59;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;59;2128;15;147;3;3;0;4;0;3;0.0;0.75;0.25;0;0;0;6;29;[42];2;0;0;0;108;9;108;86;7;86;-932285333;0;0.0;54.0;43.0;-4.661426665E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;60;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;60;2960;24;156;3;3;0;5;0;1;0.0;0.2;0.8;0;0;0;7;29;[35];2;0;0;0;7;2;7;0;0;0;-932348524;0;0.0;3.5;0.0;-4.66174262E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
23;74;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;74;2325;24;203;5;5;0;5;0;3;0.0;0.6;0.4;0;0;0;7;29;[51];2;0;0;0;97;0;97;59;0;59;-932247523;0;0.0;48.5;29.5;-4.661237615E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;77;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;77;2897;29;205;1;1;0;6;0;3;0.0;0.5;0.5;0;0;0;7;29;[1];2;0;0;0;0;0;0;0;0;0;-932384166;0;0.0;0.0;0.0;-4.66192083E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;78;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;78;2450;20;206;4;4;0;7;0;2;0.0;0.2857142857142857;0.7142857142857143;0;0;0;7;29;[60];2;0;0;0;5;0;5;0;0;0;-932227481;0;0.0;2.5;0.0;-4.661137405E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
23;80;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;2540;11;215;4;4;0;6;0;2;0.0;0.3333333333333333;0.6666666666666667;0;0;0;7;29;[46];2;0;0;0;3;0;3;0;0;0;-932262975;0;0.0;1.5;0.0;-4.661314875E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;86;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;86;9261;26;239;4;4;0;55;20;25;0.36363636363636365;0.45454545454545453;0.18181818181818182;31;30;85;7;29;[46];2;0;0;0;3;1;3;0;0;0;-932262975;0;0.0;1.5;0.0;-4.661314875E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
23;95;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;95;2131;15;257;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[51];2;0;0;0;97;3;97;59;1;59;-932247523;0;0.0;48.5;29.5;-4.661237615E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;98;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;98;9972;10;270;1;1;0;3;1;1;0.3333333333333333;0.3333333333333333;0.3333333333333334;2;0;1;7;29;[1];2;0;0;0;0;0;0;0;0;0;-932384166;0;0.0;0.0;0.0;-4.66192083E8;false;0;4;0;0;0;0;0;0;0;0;0;0;[]
23;101;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;101;9053;16;280;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[86];2;0;0;0;55;0;55;31;0;31;-932144164;0;0.0;27.5;15.5;-4.66072082E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;122;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;122;2050;22;366;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[98];2;0;0;0;3;0;3;2;0;2;-932113612;0;0.0;1.5;1.0;-4.66056806E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;123;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;123;9671;18;369;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;7;4;7;0;0;0;-932348524;0;0.0;3.5;0.0;-4.66174262E8;false;0;3;0;0;0;0;0;0;0;0;0;0;[]
23;127;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;127;2093;5;387;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[98];2;0;0;0;3;0;3;2;0;2;-932113612;0;0.0;1.5;1.0;-4.66056806E8;false;0;1;0;0;0;0;0;0;0;0;0;0;[]
23;142;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;142;2100;20;429;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[51];2;0;0;0;97;14;97;59;7;59;-932247523;0;0.0;48.5;29.5;-4.661237615E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;147;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;147;2913;12;445;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[123];2;0;0;0;0;0;0;0;0;0;-932015085;0;0.0;0.0;0.0;-4.660075425E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;156;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;156;9792;10;490;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[123];2;0;0;0;0;0;0;0;0;0;-932015085;0;0.0;0.0;0.0;-4.660075425E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
23;161;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];138;172;37;1;0;342;0;[];0;[0000];0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;161;2213;12;516;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[98];2;0;0;0;3;0;3;2;0;2;-932113612;0;0.0;1.5;1.0;-4.66056806E8;false;0;0;0;0;0;0;0;0;0;0;0;0;[]
